assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"rx562_-yEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:166163:_RuG4NTKEeWekAqisec5Cw@6:1460357536947@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"rx7wDP-yEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:166163:_RuG4NTKEeWekAqisec5Cw@6:1460357536947@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"rx9lPf-yEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:166163:_RuG4NTKEeWekAqisec5Cw@6:1460357536947@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"ryAoj_-yEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:166163:_RuG4NTKEeWekAqisec5Cw@6:1460357536947@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"ryCdwP-yEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:166163:_RuG4NTKEeWekAqisec5Cw@6:1460357536947@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"ryDr4f-yEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:166163:_RuG4NTKEeWekAqisec5Cw@6:1460357536947@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"ryE6Av-yEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:166163:_RuG4NTKEeWekAqisec5Cw@6:1460357536947@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",0,0
"ryGII_-yEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:166163:_RuG4NTKEeWekAqisec5Cw@6:1460357536947@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"ryHWRP-yEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:166163:_RuG4NTKEeWekAqisec5Cw@6:1460357536947@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,0
"ukKHxSQpEeaQIwpczrrhYQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:4768738:_RuG4NTKEeWekAqisec5Cw@6:1464367198501@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"ukLV5iQpEeaQIwpczrrhYQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:4768738:_RuG4NTKEeWekAqisec5Cw@6:1464367198501@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"ukMkByQpEeaQIwpczrrhYQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:4768738:_RuG4NTKEeWekAqisec5Cw@6:1464367198501@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"ukOZOCQpEeaQIwpczrrhYQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:4768738:_RuG4NTKEeWekAqisec5Cw@6:1464367198501@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"ukPnWSQpEeaQIwpczrrhYQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:4768738:_RuG4NTKEeWekAqisec5Cw@6:1464367198501@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"ukQ1eiQpEeaQIwpczrrhYQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:4768738:_RuG4NTKEeWekAqisec5Cw@6:1464367198501@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"ukSqqyQpEeaQIwpczrrhYQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:4768738:_RuG4NTKEeWekAqisec5Cw@6:1464367198501@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"ukVG7CQpEeaQIwpczrrhYQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:4768738:_RuG4NTKEeWekAqisec5Cw@6:1464367198501@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"ukW8HSQpEeaQIwpczrrhYQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:4768738:_RuG4NTKEeWekAqisec5Cw@6:1464367198501@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"ukYxTiQpEeaQIwpczrrhYQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:4768738:_RuG4NTKEeWekAqisec5Cw@6:1464367198501@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"mhNn4PoNEeWonhKeiju2MQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3738884:_RuG4NTKEeWekAqisec5Cw@6:1459736902946@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"mhR5UfoNEeWonhKeiju2MQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3738884:_RuG4NTKEeWekAqisec5Cw@6:1459736902946@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"mhTHcvoNEeWonhKeiju2MQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3738884:_RuG4NTKEeWekAqisec5Cw@6:1459736902946@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"mhU8o_oNEeWonhKeiju2MQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3738884:_RuG4NTKEeWekAqisec5Cw@6:1459736902946@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"mhX_9foNEeWonhKeiju2MQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3738884:_RuG4NTKEeWekAqisec5Cw@6:1459736902946@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"mhZ1J_oNEeWonhKeiju2MQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3738884:_RuG4NTKEeWekAqisec5Cw@6:1459736902946@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"mhZOFvoNEeWonhKeiju2MQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3738884:_RuG4NTKEeWekAqisec5Cw@6:1459736902946@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"mhbqWPoNEeWonhKeiju2MQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3738884:_RuG4NTKEeWekAqisec5Cw@6:1459736902946@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"mhdfifoNEeWonhKeiju2MQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3738884:_RuG4NTKEeWekAqisec5Cw@6:1459736902946@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"mhgi2voNEeWonhKeiju2MQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3738884:_RuG4NTKEeWekAqisec5Cw@6:1459736902946@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,0
"rFWKKly9Eear7BJn6MRE-Q","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:16434508:wqfMGChQEeasbxI54ebbeQ@3:1470587906667@2",2,"wcInIyhQEeaGtw7VJ4hX6w@2",1,1
"rFXYS1y9Eear7BJn6MRE-Q","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:16434508:wqfMGChQEeasbxI54ebbeQ@3:1470587906667@2",2,"wdJS4ShQEeapsgojvsydZw@1",1,1
"rFZNfFy9Eear7BJn6MRE-Q","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:16434508:wqfMGChQEeasbxI54ebbeQ@3:1470587906667@2",2,"weMb1ChQEeaE0BKOcl4zJQ@1",1,1
"rFbCrVy9Eear7BJn6MRE-Q","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:16434508:wqfMGChQEeasbxI54ebbeQ@3:1470587906667@2",2,"we-e9yhQEeaE0BKOcl4zJQ@1",1,1
"rFfUHly9Eear7BJn6MRE-Q","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:16434508:wqfMGChQEeasbxI54ebbeQ@3:1470587906667@2",2,"wf8JEChQEeaeOg6Hp9hnyw@1",1,1
"dI532P2bEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8480530:_RuG4NTKEeWekAqisec5Cw@6:1460127764513@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"dI7F-f2bEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8480530:_RuG4NTKEeWekAqisec5Cw@6:1460127764513@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"dJAli_2bEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8480530:_RuG4NTKEeWekAqisec5Cw@6:1460127764513@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"dJCavP2bEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8480530:_RuG4NTKEeWekAqisec5Cw@6:1460127764513@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"dJDo3f2bEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8480530:_RuG4NTKEeWekAqisec5Cw@6:1460127764513@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"dJFeDv2bEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8480530:_RuG4NTKEeWekAqisec5Cw@6:1460127764513@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"dJHTP_2bEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8480530:_RuG4NTKEeWekAqisec5Cw@6:1460127764513@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"dJJvgP2bEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8480530:_RuG4NTKEeWekAqisec5Cw@6:1460127764513@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"jSQG_kdGEeamtRK827ypRQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:18485243:wqfMGChQEeasbxI54ebbeQ@3:1468227582666@2",2,"wcInIyhQEeaGtw7VJ4hX6w@2",1,1
"jSQuD0dGEeamtRK827ypRQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:18485243:wqfMGChQEeasbxI54ebbeQ@3:1468227582666@2",2,"wdJS4ShQEeapsgojvsydZw@1",1,1
"jSSjQEdGEeamtRK827ypRQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:18485243:wqfMGChQEeasbxI54ebbeQ@3:1468227582666@2",2,"weMb1ChQEeaE0BKOcl4zJQ@1",1,1
"jSTxYUdGEeamtRK827ypRQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:18485243:wqfMGChQEeasbxI54ebbeQ@3:1468227582666@2",2,"we-e9yhQEeaE0BKOcl4zJQ@1",0,0
"jSU_gkdGEeamtRK827ypRQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:18485243:wqfMGChQEeasbxI54ebbeQ@3:1468227582666@2",2,"wf8JEChQEeaeOg6Hp9hnyw@1",0,0
"oOihyP-NEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14478246:_RuG4NTKEeWekAqisec5Cw@6:1460341711774@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"oOkW-f-NEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14478246:_RuG4NTKEeWekAqisec5Cw@6:1460341711774@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"oOmMKv-NEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14478246:_RuG4NTKEeWekAqisec5Cw@6:1460341711774@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"oOoBW_-NEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14478246:_RuG4NTKEeWekAqisec5Cw@6:1460341711774@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",0,0
"oOpPfP-NEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14478246:_RuG4NTKEeWekAqisec5Cw@6:1460341711774@2",2,"FVMi1NaREeWGkg42feWbDw@2",0,0
"oOsSzf-NEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14478246:_RuG4NTKEeWekAqisec5Cw@6:1460341711774@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",0,0
"oOuH_v-NEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14478246:_RuG4NTKEeWekAqisec5Cw@6:1460341711774@2",2,"FVNJ5taREeWGkg42feWbDw@2",0,0
"oOv9L_-NEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14478246:_RuG4NTKEeWekAqisec5Cw@6:1460341711774@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"oOxyYP-NEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14478246:_RuG4NTKEeWekAqisec5Cw@6:1460341711774@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"oOzAgf-NEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14478246:_RuG4NTKEeWekAqisec5Cw@6:1460341711774@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,0
"aqaEDfXtEeWsaxITspy5_w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13376370:_RuG4NTKEeWekAqisec5Cw@6:1459283462760@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,
"aqb5PvXtEeWsaxITspy5_w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13376370:_RuG4NTKEeWekAqisec5Cw@6:1459283462760@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,
"aqdub_XtEeWsaxITspy5_w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13376370:_RuG4NTKEeWekAqisec5Cw@6:1459283462760@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,
"p90BNyNgEea1sBLfl7kWlQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:549787:_RuG4NTKEeWekAqisec5Cw@6:1464280680651@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"p91PWCNgEea1sBLfl7kWlQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:549787:_RuG4NTKEeWekAqisec5Cw@6:1464280680651@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"p93EiSNgEea1sBLfl7kWlQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:549787:_RuG4NTKEeWekAqisec5Cw@6:1464280680651@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"p94SqiNgEea1sBLfl7kWlQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:549787:_RuG4NTKEeWekAqisec5Cw@6:1464280680651@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"p96H2yNgEea1sBLfl7kWlQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:549787:_RuG4NTKEeWekAqisec5Cw@6:1464280680651@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"p9pCEiNgEea1sBLfl7kWlQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:549787:_RuG4NTKEeWekAqisec5Cw@6:1464280680651@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"p9reUyNgEea1sBLfl7kWlQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:549787:_RuG4NTKEeWekAqisec5Cw@6:1464280680651@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"p9tThCNgEea1sBLfl7kWlQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:549787:_RuG4NTKEeWekAqisec5Cw@6:1464280680651@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"p9vItSNgEea1sBLfl7kWlQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:549787:_RuG4NTKEeWekAqisec5Cw@6:1464280680651@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",0,0
"p9wW1iNgEea1sBLfl7kWlQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:549787:_RuG4NTKEeWekAqisec5Cw@6:1464280680651@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"X0BK3ftcEeW_4hIbcC_DPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7337815:_RuG4NTKEeWekAqisec5Cw@6:1459880590359@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"X0CY_vtcEeW_4hIbcC_DPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7337815:_RuG4NTKEeWekAqisec5Cw@6:1459880590359@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,0
"X0DnH_tcEeW_4hIbcC_DPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7337815:_RuG4NTKEeWekAqisec5Cw@6:1459880590359@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"X0E1QPtcEeW_4hIbcC_DPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7337815:_RuG4NTKEeWekAqisec5Cw@6:1459880590359@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"X0GqcftcEeW_4hIbcC_DPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7337815:_RuG4NTKEeWekAqisec5Cw@6:1459880590359@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"X0H4kvtcEeW_4hIbcC_DPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7337815:_RuG4NTKEeWekAqisec5Cw@6:1459880590359@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"X0JGs_tcEeW_4hIbcC_DPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7337815:_RuG4NTKEeWekAqisec5Cw@6:1459880590359@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"X0KU1PtcEeW_4hIbcC_DPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7337815:_RuG4NTKEeWekAqisec5Cw@6:1459880590359@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"X0MKBftcEeW_4hIbcC_DPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7337815:_RuG4NTKEeWekAqisec5Cw@6:1459880590359@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"X0NYJvtcEeW_4hIbcC_DPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7337815:_RuG4NTKEeWekAqisec5Cw@6:1459880590359@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"pP2t__4IEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8438162:_RuG4NTKEeWekAqisec5Cw@6:1460164349847@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"pP6_cP4IEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8438162:_RuG4NTKEeWekAqisec5Cw@6:1460164349847@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"pP9bsf4IEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8438162:_RuG4NTKEeWekAqisec5Cw@6:1460164349847@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"pP_38v4IEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8438162:_RuG4NTKEeWekAqisec5Cw@6:1460164349847@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"pQCUM_4IEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8438162:_RuG4NTKEeWekAqisec5Cw@6:1460164349847@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"pQHzxP4IEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8438162:_RuG4NTKEeWekAqisec5Cw@6:1460164349847@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"pQKQBf4IEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8438162:_RuG4NTKEeWekAqisec5Cw@6:1460164349847@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"pQMsRv4IEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8438162:_RuG4NTKEeWekAqisec5Cw@6:1460164349847@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"pQOhd_4IEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8438162:_RuG4NTKEeWekAqisec5Cw@6:1460164349847@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"pQQWqP4IEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8438162:_RuG4NTKEeWekAqisec5Cw@6:1460164349847@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"spDhivhBEeWR6hKClOhvXw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15666287:_RuG4NTKEeWekAqisec5Cw@6:1459538952613@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,
"spEvq_hBEeWR6hKClOhvXw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15666287:_RuG4NTKEeWekAqisec5Cw@6:1459538952613@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,
"spGk3PhBEeWR6hKClOhvXw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15666287:_RuG4NTKEeWekAqisec5Cw@6:1459538952613@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,
"spIaDfhBEeWR6hKClOhvXw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15666287:_RuG4NTKEeWekAqisec5Cw@6:1459538952613@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,
"spJBHvhBEeWR6hKClOhvXw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15666287:_RuG4NTKEeWekAqisec5Cw@6:1459538952613@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,
"spMrf_hBEeWR6hKClOhvXw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15666287:_RuG4NTKEeWekAqisec5Cw@6:1459538952613@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,
"spOgsPhBEeWR6hKClOhvXw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15666287:_RuG4NTKEeWekAqisec5Cw@6:1459538952613@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,
"spPu0fhBEeWR6hKClOhvXw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15666287:_RuG4NTKEeWekAqisec5Cw@6:1459538952613@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,
"spRkAvhBEeWR6hKClOhvXw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15666287:_RuG4NTKEeWekAqisec5Cw@6:1459538952613@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,
"spSyI_hBEeWR6hKClOhvXw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15666287:_RuG4NTKEeWekAqisec5Cw@6:1459538952613@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,
"k0eNJvy4EeWwOwpCj3i4vw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3443048:_RuG4NTKEeWekAqisec5Cw@6:1460030294640@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
